series,title,url,catalogue
Inflation Report,"Inflation Report no. 3, 2017",https://www.bnm.md/en/content/inflation-report-no-3-3-august-2017,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2017",https://www.bnm.md/en/content/raport-asupra-inflatiei-nr-2-4-mai-2017,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2017",https://www.bnm.md/en/content/inflation-report-no-1-february-2017,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2016",https://www.bnm.md/en/content/inflation-report-no-4-october-2016,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2016",https://www.bnm.md/en/content/raport-asupra-inflatiei-nr-3-august-2016,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2016",https://www.bnm.md/en/content/inflation-report-no-2-may-2016,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2016",https://www.bnm.md/en/content/inflation-report-no-4-february-2016,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2015",https://www.bnm.md/en/content/inflation-report-no-4-november-2015,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2015",https://www.bnm.md/en/content/inflation-report-no3-august-2015,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2015",https://www.bnm.md/en/content/inflation-report-no2-may-2015,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2015",https://www.bnm.md/en/content/inflation-report-no1-february-2015,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2014",https://www.bnm.md/en/content/inflation-report-no4-november-2014,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2014",https://www.bnm.md/en/content/inflation-report-no3-august-2014,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2014",https://www.bnm.md/en/content/inflation-report-no2-may-2014,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2014",https://www.bnm.md/en/content/inflation-report-no1-february-2014,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2013",https://www.bnm.md/en/content/inflation-report-no4-november-2013,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2013",https://www.bnm.md/en/content/inflation-report-no3-august-2013,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2013",https://www.bnm.md/en/content/inflation-report-no2-may-2013,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2013",https://www.bnm.md/en/content/inflation-report-no1-february-2013,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2012",https://www.bnm.md/en/content/inflation-report-no4-november-2012,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2012",https://www.bnm.md/en/content/inflation-report-no3-august-2012,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2012",https://www.bnm.md/en/content/inflation-report-no2-may-2012,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2012",https://www.bnm.md/en/content/inflation-report-no-1-february-2012,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2011",https://www.bnm.md/en/content/inflation-report-no-4-november-2011,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2011",https://www.bnm.md/en/content/inflation-report-no-3-august-2011,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2011",https://www.bnm.md/en/content/inflation-report-no-2-may-2011,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2011",https://www.bnm.md/en/content/inflation-report-no1-2011,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Financial Stability Report,Financial Stability Report for 2024,https://www.bnm.md/en/content/financial-stability-report-2024,https://www.bnm.md/en/tipuri-de-publicatii/raportul-de-stabilitate-financiara
Financial Stability Report,Financial Stability Report for 2023,https://www.bnm.md/en/content/financial-stability-report-2023,https://www.bnm.md/en/tipuri-de-publicatii/raportul-de-stabilitate-financiara
Financial Stability Report,Financial Stability Report for 2022,https://www.bnm.md/en/content/raportul-asupra-stabilitatii-financiare-2022,https://www.bnm.md/en/tipuri-de-publicatii/raportul-de-stabilitate-financiara
Financial Stability Report,Financial Stability Report for 2021,https://www.bnm.md/en/content/financial-stability-report-2021,https://www.bnm.md/en/tipuri-de-publicatii/raportul-de-stabilitate-financiara
Financial Stability Report,Financial Stability Report for 2020,https://www.bnm.md/en/content/financial-stability-report-2020,https://www.bnm.md/en/tipuri-de-publicatii/raportul-de-stabilitate-financiara
Financial Stability Report,Financial Stability Report for 2019,https://www.bnm.md/en/content/financial-stability-report-2019,https://www.bnm.md/en/tipuri-de-publicatii/raportul-de-stabilitate-financiara
Financial Stability Report,Financial Stability Report for 2018,https://www.bnm.md/en/content/financial-stability-report-2018,https://www.bnm.md/en/tipuri-de-publicatii/raportul-de-stabilitate-financiara
